# shard-weights manifest - GENERATED by scripts/generate-shard-weights.ts; do not edit by hand.
# Regenerate: bun run scripts/generate-shard-weights.ts --suite <daemon-unit|daemon-online> <junit-files-or-dirs>
# Format: <weight-ms><TAB><repo-root-relative-path>, sorted by path.
# scripts/lib/shard-split.sh packs listed files by measured duration; files absent
# here keep the stableHash assignment (regenerate to pick up new files).
19	packages/daemon/tests/unit/5-space/runtime/agent-message-routing-gates.test.ts
11	packages/daemon/tests/unit/5-space/runtime/agent-message-routing-pipeline.test.ts
21	packages/daemon/tests/unit/5-space/runtime/built-in-validator-registry.test.ts
8	packages/daemon/tests/unit/5-space/runtime/connectors/external-state-validator.test.ts
22	packages/daemon/tests/unit/5-space/runtime/connectors/github-connector.test.ts
8	packages/daemon/tests/unit/5-space/runtime/connectors/predicate.test.ts
94	packages/daemon/tests/unit/5-space/runtime/connectors/presets.test.ts
9	packages/daemon/tests/unit/5-space/runtime/connectors/production.test.ts
7	packages/daemon/tests/unit/5-space/runtime/decision-pipeline.test.ts
5	packages/daemon/tests/unit/5-space/runtime/delivery-mode.test.ts
11	packages/daemon/tests/unit/5-space/runtime/external-event-admission-gates.test.ts
12	packages/daemon/tests/unit/5-space/runtime/external-event-delivery-pipeline.test.ts
12	packages/daemon/tests/unit/5-space/runtime/github-subscription-pattern.test.ts
7	packages/daemon/tests/unit/5-space/runtime/last-message-classifier.test.ts
8	packages/daemon/tests/unit/5-space/runtime/long-horizon-subscription-pattern.test.ts
9	packages/daemon/tests/unit/5-space/runtime/parse-pr-url.test.ts
7	packages/daemon/tests/unit/5-space/runtime/post-approval-only-validator.test.ts
1142	packages/daemon/tests/unit/5-space/runtime/post-approval-router.test.ts
1116	packages/daemon/tests/unit/5-space/runtime/post-approval-routing-integration.test.ts
28	packages/daemon/tests/unit/5-space/runtime/pr-ready-validator.test.ts
2134	packages/daemon/tests/unit/5-space/runtime/prompt-too-long-recovery.test.ts
632	packages/daemon/tests/unit/5-space/runtime/prompt-too-long-replay.test.ts
8	packages/daemon/tests/unit/5-space/runtime/rate-limit-detector.test.ts
308	packages/daemon/tests/unit/5-space/runtime/reply-routing-registry.test.ts
31	packages/daemon/tests/unit/5-space/runtime/reset-context-per-turn.test.ts
12	packages/daemon/tests/unit/5-space/runtime/run-completion-settlement.test.ts
14	packages/daemon/tests/unit/5-space/runtime/run-spawn-decisions.test.ts
12	packages/daemon/tests/unit/5-space/runtime/run-tick-admission-gates.test.ts
19	packages/daemon/tests/unit/5-space/runtime/run-tick-decision-pipeline.test.ts
714	packages/daemon/tests/unit/5-space/runtime/space-agent-autonomy.test.ts
1160	packages/daemon/tests/unit/5-space/runtime/space-agent-task-creation-flow.test.ts
35943	packages/daemon/tests/unit/5-space/runtime/space-agent-tools.test.ts
21	packages/daemon/tests/unit/5-space/runtime/space-chat-agent.test.ts
9	packages/daemon/tests/unit/5-space/runtime/space-mcp-session-policy.test.ts
5901	packages/daemon/tests/unit/5-space/runtime/space-runtime-completion.test.ts
603	packages/daemon/tests/unit/5-space/runtime/space-runtime-disabled-workflow.test.ts
711	packages/daemon/tests/unit/5-space/runtime/space-runtime-dispatch-post-approval.test.ts
2869	packages/daemon/tests/unit/5-space/runtime/space-runtime-edge-cases.test.ts
302	packages/daemon/tests/unit/5-space/runtime/space-runtime-external-event-admission-parity.test.ts
46655	packages/daemon/tests/unit/5-space/runtime/space-runtime-external-events.test.ts
2061	packages/daemon/tests/unit/5-space/runtime/space-runtime-list-subscriptions.test.ts
608	packages/daemon/tests/unit/5-space/runtime/space-runtime-llm-workflow-selection.test.ts
5197	packages/daemon/tests/unit/5-space/runtime/space-runtime-notifications.test.ts
274	packages/daemon/tests/unit/5-space/runtime/space-runtime-orphan-question.test.ts
1275	packages/daemon/tests/unit/5-space/runtime/space-runtime-park-in-flight.test.ts
1700	packages/daemon/tests/unit/5-space/runtime/space-runtime-rehydration.test.ts
707	packages/daemon/tests/unit/5-space/runtime/space-runtime-service.test.ts
5706	packages/daemon/tests/unit/5-space/runtime/space-runtime-stalled-recovery.test.ts
2672	packages/daemon/tests/unit/5-space/runtime/space-runtime-task-stop-park.test.ts
2212	packages/daemon/tests/unit/5-space/runtime/space-runtime-terminal-error-recovery.test.ts
7453	packages/daemon/tests/unit/5-space/runtime/space-runtime-tick-loop.test.ts
2729	packages/daemon/tests/unit/5-space/runtime/space-runtime-workflow-subscription-persistence.test.ts
12528	packages/daemon/tests/unit/5-space/runtime/space-runtime.test.ts
17	packages/daemon/tests/unit/5-space/runtime/space-slug.test.ts
8094	packages/daemon/tests/unit/5-space/runtime/space-workflow.test.ts
3556	packages/daemon/tests/unit/5-space/runtime/space-worktree-manager.test.ts
62	packages/daemon/tests/unit/5-space/runtime/task-agent-activity-listener.test.ts
8	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-contract.test.ts
5	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-post-approval.test.ts
11	packages/daemon/tests/unit/5-space/runtime/task-agent-manager-stop-verified.test.ts
127	packages/daemon/tests/unit/5-space/runtime/task-agent-rate-limit-listener.test.ts
2357	packages/daemon/tests/unit/5-space/runtime/task-dependency-enforcement.test.ts
1685	packages/daemon/tests/unit/5-space/runtime/task-draft-status.test.ts
2464	packages/daemon/tests/unit/5-space/runtime/task-status-transitions.test.ts
6	packages/daemon/tests/unit/5-space/runtime/topic-trie.test.ts
299	packages/daemon/tests/unit/5-space/runtime/workflow-hook-engine.test.ts
7	packages/daemon/tests/unit/5-space/runtime/workflow-node-execution-validation.test.ts
