# shard-weights manifest - GENERATED by scripts/generate-shard-weights.ts; do not edit by hand.
# Regenerate: bun run scripts/generate-shard-weights.ts --suite <daemon-unit|daemon-online> <junit-files-or-dirs>
# Format: <weight-ms><TAB><repo-root-relative-path>, sorted by path.
# scripts/lib/shard-split.sh packs listed files by measured duration; files absent
# here keep the stableHash assignment (regenerate to pick up new files).
40793	packages/daemon/tests/online/features/auto-title.test.ts
4583	packages/daemon/tests/online/features/github-poll-job.test.ts
31201	packages/daemon/tests/online/features/message-delivery-mode-queue.test.ts
34487	packages/daemon/tests/online/features/message-persistence.test.ts
95399	packages/daemon/tests/online/rewind/rewind-feature.test.ts
64039	packages/daemon/tests/online/rewind/selective-rewind.test.ts
14236	packages/daemon/tests/online/rpc/rpc-agent-handlers.test.ts
90370	packages/daemon/tests/online/rpc/rpc-config-handlers.test.ts
5159	packages/daemon/tests/online/rpc/rpc-draft-handlers.test.ts
17665	packages/daemon/tests/online/rpc/rpc-file-handlers.test.ts
2342	packages/daemon/tests/online/rpc/rpc-interrupt-handlers.test.ts
1126	packages/daemon/tests/online/rpc/rpc-live-query.test.ts
62529	packages/daemon/tests/online/rpc/rpc-message-handlers.test.ts
5315	packages/daemon/tests/online/rpc/rpc-model-handlers.test.ts
3473	packages/daemon/tests/online/rpc/rpc-model-switching.test.ts
18740	packages/daemon/tests/online/rpc/rpc-remove-output.test.ts
21854	packages/daemon/tests/online/rpc/rpc-rewind-handlers.test.ts
28452	packages/daemon/tests/online/rpc/rpc-session-filtering.test.ts
68159	packages/daemon/tests/online/rpc/rpc-session-handlers-extended.test.ts
27547	packages/daemon/tests/online/rpc/rpc-session-workflow.test.ts
53237	packages/daemon/tests/online/rpc/rpc-settings-handlers.test.ts
16627	packages/daemon/tests/online/rpc/rpc-state-sync.test.ts
1170	packages/daemon/tests/online/rpc/rpc-task-draft-handlers.test.ts
1363	packages/daemon/tests/online/rpc/rpc-task-lifecycle.test.ts
10239	packages/daemon/tests/online/rpc/session-handlers.test.ts
55634	packages/daemon/tests/online/space/prompt-too-long-kimi-recovery.test.ts
13154	packages/daemon/tests/online/space/space-chat-session.test.ts
67205	packages/daemon/tests/online/space/task-agent-lifecycle.test.ts
31648	packages/daemon/tests/online/space/task-agent-skills.test.ts
78	packages/daemon/tests/unit/5-space/actor-registry.test.ts
7	packages/daemon/tests/unit/5-space/agent-handle.test.ts
9	packages/daemon/tests/unit/5-space/agent/agent-config.test.ts
216	packages/daemon/tests/unit/5-space/agent/agent-memory-tools.test.ts
6	packages/daemon/tests/unit/5-space/agent/agent-message-envelope.test.ts
6034	packages/daemon/tests/unit/5-space/agent/agent-message-router.test.ts
9	packages/daemon/tests/unit/5-space/agent/agent-template-hash.test.ts
